Datetime,T_Outdoor(C),H_Outdoor(g/m3),CO2_Outdoor(g/m3),Radiation_Outdoor(w/m2)
2022-07-02T16:00:00,27.50,12.71,0.74,713.00
2022-07-02T16:05:00,27.46,12.63,0.74,705.08
2022-07-02T16:10:00,27.42,12.56,0.74,697.17
2022-07-02T16:15:00,27.38,12.49,0.74,689.25
2022-07-02T16:20:00,27.33,12.42,0.74,681.33
2022-07-02T16:25:00,27.29,12.34,0.74,673.42
2022-07-02T16:30:00,27.25,12.27,0.74,665.50
2022-07-02T16:35:00,27.21,12.20,0.74,657.58
2022-07-02T16:40:00,27.17,12.13,0.74,649.67
2022-07-02T16:45:00,27.12,12.06,0.74,641.75
2022-07-02T16:50:00,27.08,11.99,0.74,633.83
2022-07-02T16:55:00,27.04,11.92,0.74,625.92
2022-07-02T17:00:00,27.00,11.84,0.74,618.00
2022-07-02T17:05:00,26.98,11.88,0.74,602.42
2022-07-02T17:10:00,26.97,11.91,0.74,586.83
2022-07-02T17:15:00,26.95,11.94,0.74,571.25
2022-07-02T17:20:00,26.93,11.97,0.74,555.67
2022-07-02T17:25:00,26.92,12.00,0.74,540.08
2022-07-02T17:30:00,26.90,12.04,0.74,524.50
2022-07-02T17:35:00,26.88,12.07,0.74,508.92
2022-07-02T17:40:00,26.87,12.10,0.74,493.33
2022-07-02T17:45:00,26.85,12.13,0.74,477.75
2022-07-02T17:50:00,26.83,12.16,0.74,462.17
2022-07-02T17:55:00,26.82,12.19,0.74,446.58
2022-07-02T18:00:00,26.80,12.22,0.74,431.00
2022-07-02T18:05:00,26.69,12.42,0.74,421.08
2022-07-02T18:10:00,26.58,12.62,0.74,411.17
2022-07-02T18:15:00,26.48,12.82,0.74,401.25
2022-07-02T18:20:00,26.37,13.01,0.74,391.33
2022-07-02T18:25:00,26.26,13.20,0.74,381.42
2022-07-02T18:30:00,26.15,13.38,0.74,371.50
2022-07-02T18:35:00,26.04,13.57,0.74,361.58
2022-07-02T18:40:00,25.93,13.75,0.74,351.67
2022-07-02T18:45:00,25.82,13.93,0.74,341.75
2022-07-02T18:50:00,25.72,14.10,0.74,331.83
2022-07-02T18:55:00,25.61,14.28,0.74,321.92
2022-07-02T19:00:00,25.50,14.45,0.74,312.00
2022-07-02T19:05:00,25.31,14.39,0.74,297.83
2022-07-02T19:10:00,25.12,14.33,0.74,283.67
2022-07-02T19:15:00,24.92,14.27,0.74,269.50
2022-07-02T19:20:00,24.73,14.21,0.74,255.33
2022-07-02T19:25:00,24.54,14.15,0.74,241.17
2022-07-02T19:30:00,24.35,14.09,0.74,227.00
2022-07-02T19:35:00,24.16,14.03,0.74,212.83
2022-07-02T19:40:00,23.97,13.97,0.75,198.67
2022-07-02T19:45:00,23.78,13.91,0.75,184.50
2022-07-02T19:50:00,23.58,13.85,0.75,170.33
2022-07-02T19:55:00,23.39,13.79,0.75,156.17
2022-07-02T20:00:00,23.20,13.72,0.75,142.00
2022-07-02T20:05:00,23.02,13.67,0.75,131.75
2022-07-02T20:10:00,22.85,13.62,0.75,121.50
2022-07-02T20:15:00,22.68,13.57,0.75,111.25
2022-07-02T20:20:00,22.50,13.52,0.75,101.00
2022-07-02T20:25:00,22.32,13.46,0.75,90.75
2022-07-02T20:30:00,22.15,13.41,0.75,80.50
2022-07-02T20:35:00,21.98,13.36,0.75,70.25
2022-07-02T20:40:00,21.80,13.30,0.75,60.00
2022-07-02T20:45:00,21.62,13.25,0.75,49.75
2022-07-02T20:50:00,21.45,13.19,0.75,39.50
2022-07-02T20:55:00,21.28,13.14,0.75,29.25
2022-07-02T21:00:00,21.10,13.08,0.75,19.00
2022-07-02T21:05:00,21.06,13.05,0.75,17.42
2022-07-02T21:10:00,21.02,13.02,0.75,15.83
2022-07-02T21:15:00,20.98,12.99,0.75,14.25
2022-07-02T21:20:00,20.93,12.95,0.75,12.67
2022-07-02T21:25:00,20.89,12.92,0.75,11.08
2022-07-02T21:30:00,20.85,12.89,0.75,9.50
2022-07-02T21:35:00,20.81,12.86,0.75,7.92
2022-07-02T21:40:00,20.77,12.83,0.75,6.33
2022-07-02T21:45:00,20.72,12.80,0.75,4.75
2022-07-02T21:50:00,20.68,12.77,0.75,3.17
2022-07-02T21:55:00,20.64,12.74,0.75,1.58
2022-07-02T22:00:00,20.60,12.71,0.76,0.00
2022-07-02T22:05:00,20.48,12.69,0.76,0.00
2022-07-02T22:10:00,20.37,12.68,0.76,0.00
2022-07-02T22:15:00,20.25,12.67,0.76,0.00
2022-07-02T22:20:00,20.13,12.65,0.76,0.00
2022-07-02T22:25:00,20.02,12.64,0.76,0.00
2022-07-02T22:30:00,19.90,12.63,0.76,0.00
2022-07-02T22:35:00,19.78,12.61,0.76,0.00
2022-07-02T22:40:00,19.67,12.59,0.76,0.00
2022-07-02T22:45:00,19.55,12.58,0.76,0.00
2022-07-02T22:50:00,19.43,12.56,0.76,0.00
2022-07-02T22:55:00,19.32,12.55,0.76,0.00
2022-07-02T23:00:00,19.20,12.53,0.76,0.00
2022-07-02T23:05:00,19.19,12.51,0.76,0.00
2022-07-02T23:10:00,19.18,12.49,0.76,0.00
2022-07-02T23:15:00,19.18,12.47,0.76,0.00
2022-07-02T23:20:00,19.17,12.45,0.76,0.00
2022-07-02T23:25:00,19.16,12.43,0.76,0.00
2022-07-02T23:30:00,19.15,12.41,0.76,0.00
2022-07-02T23:35:00,19.14,12.39,0.76,0.00
2022-07-02T23:40:00,19.13,12.37,0.76,0.00
2022-07-02T23:45:00,19.12,12.35,0.76,0.00
2022-07-02T23:50:00,19.12,12.33,0.76,0.00
2022-07-02T23:55:00,19.11,12.31,0.76,0.00
2022-07-03T00:00:00,19.10,12.29,0.76,0.00
2022-07-03T00:05:00,19.09,12.23,0.76,0.00
2022-07-03T00:10:00,19.08,12.17,0.76,0.00
2022-07-03T00:15:00,19.08,12.11,0.76,0.00
2022-07-03T00:20:00,19.07,12.05,0.76,0.00
2022-07-03T00:25:00,19.06,11.99,0.76,0.00
2022-07-03T00:30:00,19.05,11.93,0.76,0.00
2022-07-03T00:35:00,19.04,11.87,0.76,0.00
2022-07-03T00:40:00,19.03,11.81,0.76,0.00
2022-07-03T00:45:00,19.02,11.75,0.76,0.00
2022-07-03T00:50:00,19.02,11.69,0.76,0.00
2022-07-03T00:55:00,19.01,11.63,0.76,0.00
2022-07-03T01:00:00,19.00,11.57,0.76,0.00
2022-07-03T01:05:00,18.95,11.59,0.76,0.00
2022-07-03T01:10:00,18.90,11.61,0.76,0.00
2022-07-03T01:15:00,18.85,11.63,0.76,0.00
2022-07-03T01:20:00,18.80,11.65,0.76,0.00
2022-07-03T01:25:00,18.75,11.67,0.76,0.00
2022-07-03T01:30:00,18.70,11.68,0.76,0.00
2022-07-03T01:35:00,18.65,11.70,0.76,0.00
2022-07-03T01:40:00,18.60,11.72,0.76,0.00
2022-07-03T01:45:00,18.55,11.74,0.76,0.00
2022-07-03T01:50:00,18.50,11.76,0.76,0.00
2022-07-03T01:55:00,18.45,11.78,0.76,0.00
2022-07-03T02:00:00,18.40,11.79,0.76,0.00
2022-07-03T02:05:00,18.33,11.84,0.76,0.00
2022-07-03T02:10:00,18.27,11.88,0.76,0.00
2022-07-03T02:15:00,18.20,11.93,0.76,0.00
2022-07-03T02:20:00,18.13,11.97,0.76,0.00
2022-07-03T02:25:00,18.07,12.01,0.76,0.00
2022-07-03T02:30:00,18.00,12.05,0.76,0.00
2022-07-03T02:35:00,17.93,12.09,0.76,0.00
2022-07-03T02:40:00,17.87,12.14,0.76,0.00
2022-07-03T02:45:00,17.80,12.18,0.76,0.00
2022-07-03T02:50:00,17.73,12.22,0.76,0.00
2022-07-03T02:55:00,17.67,12.26,0.76,0.00
2022-07-03T03:00:00,17.60,12.29,0.76,0.00
2022-07-03T03:05:00,17.58,12.30,0.76,0.00
2022-07-03T03:10:00,17.55,12.31,0.76,0.00
2022-07-03T03:15:00,17.53,12.31,0.76,0.00
2022-07-03T03:20:00,17.50,12.32,0.76,0.00
2022-07-03T03:25:00,17.48,12.33,0.76,0.00
2022-07-03T03:30:00,17.45,12.33,0.76,0.00
2022-07-03T03:35:00,17.42,12.34,0.76,0.00
2022-07-03T03:40:00,17.40,12.35,0.76,0.00
2022-07-03T03:45:00,17.38,12.35,0.76,0.00
2022-07-03T03:50:00,17.35,12.36,0.76,0.00
2022-07-03T03:55:00,17.32,12.36,0.77,0.00
2022-07-03T04:00:00,17.30,12.37,0.77,0.00
2022-07-03T04:05:00,17.29,12.38,0.77,0.00
2022-07-03T04:10:00,17.28,12.38,0.77,0.00
2022-07-03T04:15:00,17.27,12.39,0.77,0.00
2022-07-03T04:20:00,17.27,12.39,0.77,0.00
2022-07-03T04:25:00,17.26,12.40,0.77,0.00
2022-07-03T04:30:00,17.25,12.41,0.77,0.00
2022-07-03T04:35:00,17.24,12.41,0.77,0.00
2022-07-03T04:40:00,17.23,12.42,0.77,0.00
2022-07-03T04:45:00,17.23,12.42,0.77,0.00
2022-07-03T04:50:00,17.22,12.43,0.77,0.00
2022-07-03T04:55:00,17.21,12.44,0.77,0.00
2022-07-03T05:00:00,17.20,12.44,0.77,0.00
2022-07-03T05:05:00,17.15,12.43,0.77,0.33
2022-07-03T05:10:00,17.10,12.42,0.77,0.67
2022-07-03T05:15:00,17.05,12.40,0.77,1.00
2022-07-03T05:20:00,17.00,12.39,0.77,1.33
2022-07-03T05:25:00,16.95,12.38,0.77,1.67
2022-07-03T05:30:00,16.90,12.36,0.77,2.00
2022-07-03T05:35:00,16.85,12.35,0.77,2.33
2022-07-03T05:40:00,16.80,12.34,0.77,2.67
2022-07-03T05:45:00,16.75,12.33,0.77,3.00
2022-07-03T05:50:00,16.70,12.31,0.77,3.33
2022-07-03T05:55:00,16.65,12.30,0.77,3.67
2022-07-03T06:00:00,16.60,12.29,0.77,4.00
2022-07-03T06:05:00,16.66,12.29,0.77,10.00
2022-07-03T06:10:00,16.72,12.30,0.77,16.00
2022-07-03T06:15:00,16.78,12.31,0.77,22.00
2022-07-03T06:20:00,16.83,12.32,0.77,28.00
2022-07-03T06:25:00,16.89,12.32,0.77,34.00
2022-07-03T06:30:00,16.95,12.33,0.77,40.00
2022-07-03T06:35:00,17.01,12.34,0.77,46.00
2022-07-03T06:40:00,17.07,12.34,0.77,52.00
2022-07-03T06:45:00,17.12,12.35,0.77,58.00
2022-07-03T06:50:00,17.18,12.36,0.77,64.00
2022-07-03T06:55:00,17.24,12.36,0.77,70.00
2022-07-03T07:00:00,17.30,12.37,0.77,76.00
2022-07-03T07:05:00,17.43,12.27,0.77,90.75
2022-07-03T07:10:00,17.57,12.17,0.77,105.50
2022-07-03T07:15:00,17.70,12.07,0.76,120.25
2022-07-03T07:20:00,17.83,11.96,0.76,135.00
2022-07-03T07:25:00,17.97,11.85,0.76,149.75
2022-07-03T07:30:00,18.10,11.74,0.76,164.50
2022-07-03T07:35:00,18.23,11.62,0.76,179.25
2022-07-03T07:40:00,18.37,11.51,0.76,194.00
2022-07-03T07:45:00,18.50,11.39,0.76,208.75
2022-07-03T07:50:00,18.63,11.27,0.76,223.50
2022-07-03T07:55:00,18.77,11.14,0.76,238.25
2022-07-03T08:00:00,18.90,11.01,0.76,253.00
2022-07-03T08:05:00,18.99,10.94,0.76,266.83
2022-07-03T08:10:00,19.08,10.86,0.76,280.67
2022-07-03T08:15:00,19.17,10.78,0.76,294.50
2022-07-03T08:20:00,19.27,10.70,0.76,308.33
2022-07-03T08:25:00,19.36,10.62,0.76,322.17
2022-07-03T08:30:00,19.45,10.54,0.76,336.00
2022-07-03T08:35:00,19.54,10.46,0.76,349.83
2022-07-03T08:40:00,19.63,10.37,0.76,363.67
2022-07-03T08:45:00,19.73,10.29,0.76,377.50
2022-07-03T08:50:00,19.82,10.20,0.76,391.33
2022-07-03T08:55:00,19.91,10.11,0.76,405.17
2022-07-03T09:00:00,20.00,10.02,0.76,419.00
2022-07-03T09:05:00,20.09,10.00,0.76,435.92
2022-07-03T09:10:00,20.18,9.98,0.76,452.83
2022-07-03T09:15:00,20.27,9.96,0.76,469.75
2022-07-03T09:20:00,20.37,9.94,0.76,486.67
2022-07-03T09:25:00,20.46,9.92,0.76,503.58
2022-07-03T09:30:00,20.55,9.90,0.76,520.50
2022-07-03T09:35:00,20.64,9.88,0.76,537.42
2022-07-03T09:40:00,20.73,9.86,0.76,554.33
2022-07-03T09:45:00,20.83,9.84,0.76,571.25
2022-07-03T09:50:00,20.92,9.81,0.76,588.17
2022-07-03T09:55:00,21.01,9.79,0.76,605.08
2022-07-03T10:00:00,21.10,9.76,0.76,622.00
2022-07-03T10:05:00,21.19,9.74,0.76,634.50
2022-07-03T10:10:00,21.28,9.71,0.76,647.00
2022-07-03T10:15:00,21.38,9.69,0.76,659.50
2022-07-03T10:20:00,21.47,9.66,0.76,672.00
2022-07-03T10:25:00,21.56,9.63,0.76,684.50
2022-07-03T10:30:00,21.65,9.60,0.76,697.00
2022-07-03T10:35:00,21.74,9.58,0.76,709.50
2022-07-03T10:40:00,21.83,9.55,0.76,722.00
2022-07-03T10:45:00,21.92,9.52,0.76,734.50
2022-07-03T10:50:00,22.02,9.49,0.75,747.00
2022-07-03T10:55:00,22.11,9.46,0.75,759.50
2022-07-03T11:00:00,22.20,9.42,0.75,772.00
2022-07-03T11:05:00,22.28,9.40,0.75,781.50
2022-07-03T11:10:00,22.37,9.38,0.75,791.00
2022-07-03T11:15:00,22.45,9.36,0.75,800.50
2022-07-03T11:20:00,22.53,9.34,0.75,810.00
2022-07-03T11:25:00,22.62,9.32,0.75,819.50
2022-07-03T11:30:00,22.70,9.29,0.75,829.00
2022-07-03T11:35:00,22.78,9.27,0.75,838.50
2022-07-03T11:40:00,22.87,9.25,0.75,848.00
2022-07-03T11:45:00,22.95,9.22,0.75,857.50
2022-07-03T11:50:00,23.03,9.20,0.75,867.00
2022-07-03T11:55:00,23.12,9.17,0.75,876.50
2022-07-03T12:00:00,23.20,9.15,0.75,886.00
2022-07-03T12:05:00,23.27,9.18,0.75,891.67
2022-07-03T12:10:00,23.33,9.22,0.75,897.33
2022-07-03T12:15:00,23.40,9.25,0.75,903.00
2022-07-03T12:20:00,23.47,9.29,0.75,908.67
2022-07-03T12:25:00,23.53,9.32,0.75,914.33
2022-07-03T12:30:00,23.60,9.36,0.75,920.00
2022-07-03T12:35:00,23.67,9.39,0.75,925.67
2022-07-03T12:40:00,23.73,9.43,0.75,931.33
2022-07-03T12:45:00,23.80,9.47,0.75,937.00
2022-07-03T12:50:00,23.87,9.50,0.75,942.67
2022-07-03T12:55:00,23.93,9.54,0.75,948.33
2022-07-03T13:00:00,24.00,9.57,0.75,954.00
2022-07-03T13:05:00,24.05,9.57,0.75,954.67
2022-07-03T13:10:00,24.10,9.56,0.75,955.33
2022-07-03T13:15:00,24.15,9.55,0.75,956.00
2022-07-03T13:20:00,24.20,9.54,0.75,956.67
2022-07-03T13:25:00,24.25,9.53,0.75,957.33
2022-07-03T13:30:00,24.30,9.52,0.75,958.00
2022-07-03T13:35:00,24.35,9.51,0.75,958.67
2022-07-03T13:40:00,24.40,9.50,0.75,959.33
2022-07-03T13:45:00,24.45,9.49,0.75,960.00
2022-07-03T13:50:00,24.50,9.48,0.75,960.67
2022-07-03T13:55:00,24.55,9.47,0.75,961.33
2022-07-03T14:00:00,24.60,9.45,0.75,962.00
2022-07-03T14:05:00,24.62,9.45,0.75,958.08
2022-07-03T14:10:00,24.65,9.44,0.75,954.17
2022-07-03T14:15:00,24.68,9.44,0.75,950.25
2022-07-03T14:20:00,24.70,9.43,0.75,946.33
2022-07-03T14:25:00,24.72,9.43,0.75,942.42
2022-07-03T14:30:00,24.75,9.42,0.75,938.50
2022-07-03T14:35:00,24.78,9.42,0.75,934.58
2022-07-03T14:40:00,24.80,9.41,0.75,930.67
2022-07-03T14:45:00,24.82,9.40,0.75,926.75
2022-07-03T14:50:00,24.85,9.40,0.75,922.83
2022-07-03T14:55:00,24.88,9.39,0.75,918.92
2022-07-03T15:00:00,24.90,9.39,0.75,915.00
2022-07-03T15:05:00,24.91,9.37,0.75,906.92
2022-07-03T15:10:00,24.92,9.36,0.75,898.83
2022-07-03T15:15:00,24.92,9.34,0.75,890.75
2022-07-03T15:20:00,24.93,9.33,0.75,882.67
2022-07-03T15:25:00,24.94,9.31,0.75,874.58
2022-07-03T15:30:00,24.95,9.30,0.75,866.50
2022-07-03T15:35:00,24.96,9.28,0.75,858.42
2022-07-03T15:40:00,24.97,9.27,0.75,850.33
2022-07-03T15:45:00,24.98,9.25,0.75,842.25
2022-07-03T15:50:00,24.98,9.24,0.75,834.17
2022-07-03T15:55:00,24.99,9.23,0.75,826.08
2022-07-03T16:00:00,25.00,9.21,0.75,818.00
2022-07-03T16:05:00,24.98,9.18,0.75,806.33
2022-07-03T16:10:00,24.95,9.15,0.75,794.67
2022-07-03T16:15:00,24.92,9.11,0.75,783.00
2022-07-03T16:20:00,24.90,9.08,0.75,771.33
2022-07-03T16:25:00,24.88,9.05,0.75,759.67
2022-07-03T16:30:00,24.85,9.02,0.75,748.00
2022-07-03T16:35:00,24.82,8.99,0.75,736.33
2022-07-03T16:40:00,24.80,8.96,0.75,724.67
2022-07-03T16:45:00,24.78,8.92,0.75,713.00
2022-07-03T16:50:00,24.75,8.89,0.75,701.33
2022-07-03T16:55:00,24.72,8.86,0.75,689.67
2022-07-03T17:00:00,24.70,8.83,0.75,678.00
2022-07-03T17:05:00,24.66,8.83,0.75,663.92
2022-07-03T17:10:00,24.62,8.83,0.75,649.83
2022-07-03T17:15:00,24.58,8.82,0.75,635.75
2022-07-03T17:20:00,24.53,8.82,0.75,621.67
2022-07-03T17:25:00,24.49,8.82,0.75,607.58
2022-07-03T17:30:00,24.45,8.82,0.75,593.50
2022-07-03T17:35:00,24.41,8.81,0.75,579.42
2022-07-03T17:40:00,24.37,8.81,0.75,565.33
2022-07-03T17:45:00,24.32,8.81,0.75,551.25
2022-07-03T17:50:00,24.28,8.81,0.75,537.17
2022-07-03T17:55:00,24.24,8.81,0.75,523.08
2022-07-03T18:00:00,24.20,8.80,0.75,509.00
2022-07-03T18:05:00,24.08,8.95,0.75,493.50
2022-07-03T18:10:00,23.97,9.09,0.75,478.00
2022-07-03T18:15:00,23.85,9.22,0.75,462.50
2022-07-03T18:20:00,23.73,9.36,0.75,447.00
2022-07-03T18:25:00,23.62,9.49,0.75,431.50
2022-07-03T18:30:00,23.50,9.62,0.75,416.00
2022-07-03T18:35:00,23.38,9.75,0.75,400.50
2022-07-03T18:40:00,23.27,9.88,0.75,385.00
2022-07-03T18:45:00,23.15,10.00,0.75,369.50
2022-07-03T18:50:00,23.03,10.13,0.75,354.00
2022-07-03T18:55:00,22.92,10.25,0.75,338.50
2022-07-03T19:00:00,22.80,10.36,0.75,323.00
2022-07-03T19:05:00,22.61,10.37,0.75,308.00
2022-07-03T19:10:00,22.42,10.37,0.75,293.00
2022-07-03T19:15:00,22.22,10.37,0.75,278.00
2022-07-03T19:20:00,22.03,10.37,0.75,263.00
2022-07-03T19:25:00,21.84,10.37,0.76,248.00
2022-07-03T19:30:00,21.65,10.37,0.76,233.00
2022-07-03T19:35:00,21.46,10.36,0.76,218.00
2022-07-03T19:40:00,21.27,10.35,0.76,203.00
2022-07-03T19:45:00,21.08,10.35,0.76,188.00
2022-07-03T19:50:00,20.88,10.34,0.76,173.00
2022-07-03T19:55:00,20.69,10.33,0.76,158.00
2022-07-03T20:00:00,20.50,10.32,0.76,143.00
2022-07-03T20:05:00,20.31,10.35,0.76,132.75
2022-07-03T20:10:00,20.12,10.38,0.76,122.50
2022-07-03T20:15:00,19.92,10.41,0.76,112.25
2022-07-03T20:20:00,19.73,10.43,0.76,102.00
2022-07-03T20:25:00,19.54,10.46,0.76,91.75
2022-07-03T20:30:00,19.35,10.48,0.76,81.50
2022-07-03T20:35:00,19.16,10.50,0.76,71.25
2022-07-03T20:40:00,18.97,10.51,0.76,61.00
2022-07-03T20:45:00,18.77,10.53,0.76,50.75
2022-07-03T20:50:00,18.58,10.54,0.76,40.50
2022-07-03T20:55:00,18.39,10.56,0.76,30.25
2022-07-03T21:00:00,18.20,10.57,0.76,20.00
2022-07-03T21:05:00,18.18,10.52,0.77,18.33
2022-07-03T21:10:00,18.15,10.48,0.77,16.67
2022-07-03T21:15:00,18.12,10.44,0.77,15.00
2022-07-03T21:20:00,18.10,10.40,0.77,13.33
2022-07-03T21:25:00,18.08,10.36,0.77,11.67
2022-07-03T21:30:00,18.05,10.32,0.77,10.00
2022-07-03T21:35:00,18.02,10.28,0.77,8.33
2022-07-03T21:40:00,18.00,10.24,0.77,6.67
2022-07-03T21:45:00,17.97,10.20,0.77,5.00
2022-07-03T21:50:00,17.95,10.15,0.77,3.33
2022-07-03T21:55:00,17.92,10.11,0.77,1.67
2022-07-03T22:00:00,17.90,10.07,0.77,0.00
2022-07-03T22:05:00,17.82,10.04,0.77,0.00
2022-07-03T22:10:00,17.75,10.01,0.77,0.00
2022-07-03T22:15:00,17.67,9.98,0.77,0.00
2022-07-03T22:20:00,17.60,9.95,0.77,0.00
2022-07-03T22:25:00,17.52,9.91,0.77,0.00
2022-07-03T22:30:00,17.45,9.88,0.77,0.00
2022-07-03T22:35:00,17.38,9.85,0.77,0.00
2022-07-03T22:40:00,17.30,9.82,0.77,0.00
2022-07-03T22:45:00,17.23,9.79,0.77,0.00
2022-07-03T22:50:00,17.15,9.75,0.77,0.00
2022-07-03T22:55:00,17.08,9.72,0.77,0.00
2022-07-03T23:00:00,17.00,9.69,0.77,0.00
2022-07-03T23:05:00,16.96,9.65,0.77,0.00
2022-07-03T23:10:00,16.92,9.62,0.77,0.00
2022-07-03T23:15:00,16.88,9.58,0.77,0.00
2022-07-03T23:20:00,16.83,9.55,0.77,0.00
2022-07-03T23:25:00,16.79,9.51,0.77,0.00
2022-07-03T23:30:00,16.75,9.48,0.77,0.00
2022-07-03T23:35:00,16.71,9.44,0.77,0.00
2022-07-03T23:40:00,16.67,9.40,0.77,0.00
2022-07-03T23:45:00,16.62,9.37,0.77,0.00
2022-07-03T23:50:00,16.58,9.33,0.77,0.00
2022-07-03T23:55:00,16.54,9.30,0.77,0.00
2022-07-04T00:00:00,16.50,9.26,0.77,0.00
2022-07-04T00:05:00,16.47,9.22,0.77,0.00
2022-07-04T00:10:00,16.43,9.18,0.77,0.00
2022-07-04T00:15:00,16.40,9.14,0.77,0.00
2022-07-04T00:20:00,16.37,9.10,0.77,0.00
2022-07-04T00:25:00,16.33,9.06,0.77,0.00
2022-07-04T00:30:00,16.30,9.01,0.77,0.00
2022-07-04T00:35:00,16.27,8.97,0.77,0.00
2022-07-04T00:40:00,16.23,8.93,0.77,0.00
2022-07-04T00:45:00,16.20,8.89,0.77,0.00
2022-07-04T00:50:00,16.17,8.85,0.77,0.00
2022-07-04T00:55:00,16.13,8.81,0.77,0.00
2022-07-04T01:00:00,16.10,8.77,0.77,0.00
2022-07-04T01:05:00,16.07,8.75,0.77,0.00
2022-07-04T01:10:00,16.03,8.73,0.77,0.00
2022-07-04T01:15:00,16.00,8.72,0.77,0.00
2022-07-04T01:20:00,15.97,8.70,0.77,0.00
2022-07-04T01:25:00,15.93,8.68,0.77,0.00
2022-07-04T01:30:00,15.90,8.66,0.77,0.00
2022-07-04T01:35:00,15.87,8.65,0.77,0.00
2022-07-04T01:40:00,15.83,8.63,0.77,0.00
2022-07-04T01:45:00,15.80,8.61,0.77,0.00
2022-07-04T01:50:00,15.77,8.59,0.77,0.00
2022-07-04T01:55:00,15.73,8.58,0.77,0.00
2022-07-04T02:00:00,15.70,8.56,0.77,0.00
2022-07-04T02:05:00,15.66,8.54,0.77,0.00
2022-07-04T02:10:00,15.62,8.52,0.77,0.00
2022-07-04T02:15:00,15.58,8.49,0.77,0.00
2022-07-04T02:20:00,15.53,8.47,0.77,0.00
2022-07-04T02:25:00,15.49,8.45,0.77,0.00
2022-07-04T02:30:00,15.45,8.43,0.77,0.00
2022-07-04T02:35:00,15.41,8.41,0.77,0.00
2022-07-04T02:40:00,15.37,8.39,0.77,0.00
2022-07-04T02:45:00,15.32,8.37,0.77,0.00
2022-07-04T02:50:00,15.28,8.35,0.77,0.00
2022-07-04T02:55:00,15.24,8.32,0.77,0.00
2022-07-04T03:00:00,15.20,8.30,0.77,0.00
2022-07-04T03:05:00,15.13,8.31,0.77,0.00
2022-07-04T03:10:00,15.07,8.32,0.77,0.00
2022-07-04T03:15:00,15.00,8.33,0.77,0.00
2022-07-04T03:20:00,14.93,8.34,0.77,0.00
2022-07-04T03:25:00,14.87,8.35,0.77,0.00
2022-07-04T03:30:00,14.80,8.36,0.77,0.00
2022-07-04T03:35:00,14.73,8.37,0.78,0.00
2022-07-04T03:40:00,14.67,8.37,0.78,0.00
2022-07-04T03:45:00,14.60,8.38,0.78,0.00
2022-07-04T03:50:00,14.53,8.39,0.78,0.00
2022-07-04T03:55:00,14.47,8.40,0.78,0.00
2022-07-04T04:00:00,14.40,8.40,0.78,0.00
2022-07-04T04:05:00,14.34,8.43,0.78,0.00
2022-07-04T04:10:00,14.28,8.47,0.78,0.00
2022-07-04T04:15:00,14.22,8.50,0.78,0.00
2022-07-04T04:20:00,14.17,8.53,0.78,0.00
2022-07-04T04:25:00,14.11,8.56,0.78,0.00
2022-07-04T04:30:00,14.05,8.59,0.78,0.00
2022-07-04T04:35:00,13.99,8.62,0.78,0.00
2022-07-04T04:40:00,13.93,8.65,0.78,0.00
2022-07-04T04:45:00,13.88,8.67,0.78,0.00
2022-07-04T04:50:00,13.82,8.70,0.78,0.00
2022-07-04T04:55:00,13.76,8.73,0.78,0.00
2022-07-04T05:00:00,13.70,8.76,0.78,0.00
2022-07-04T05:05:00,13.71,8.76,0.78,0.33
2022-07-04T05:10:00,13.72,8.77,0.78,0.67
2022-07-04T05:15:00,13.72,8.77,0.78,1.00
2022-07-04T05:20:00,13.73,8.78,0.78,1.33
2022-07-04T05:25:00,13.74,8.78,0.78,1.67
2022-07-04T05:30:00,13.75,8.79,0.78,2.00
2022-07-04T05:35:00,13.76,8.79,0.78,2.33
2022-07-04T05:40:00,13.77,8.80,0.78,2.67
2022-07-04T05:45:00,13.78,8.80,0.78,3.00
2022-07-04T05:50:00,13.78,8.80,0.78,3.33
2022-07-04T05:55:00,13.79,8.81,0.78,3.67
2022-07-04T06:00:00,13.80,8.81,0.78,4.00
2022-07-04T06:05:00,13.97,8.84,0.78,11.17
2022-07-04T06:10:00,14.13,8.87,0.78,18.33
2022-07-04T06:15:00,14.30,8.90,0.78,25.50
2022-07-04T06:20:00,14.47,8.93,0.78,32.67
2022-07-04T06:25:00,14.63,8.96,0.78,39.83
2022-07-04T06:30:00,14.80,8.99,0.78,47.00
2022-07-04T06:35:00,14.97,9.02,0.78,54.17
2022-07-04T06:40:00,15.13,9.05,0.77,61.33
2022-07-04T06:45:00,15.30,9.07,0.77,68.50
2022-07-04T06:50:00,15.47,9.10,0.77,75.67
2022-07-04T06:55:00,15.63,9.12,0.77,82.83
2022-07-04T07:00:00,15.80,9.15,0.77,90.00
2022-07-04T07:05:00,16.03,9.25,0.77,103.75
2022-07-04T07:10:00,16.25,9.36,0.77,117.50
2022-07-04T07:15:00,16.48,9.46,0.77,131.25
2022-07-04T07:20:00,16.70,9.57,0.77,145.00
2022-07-04T07:25:00,16.92,9.67,0.77,158.75
2022-07-04T07:30:00,17.15,9.78,0.77,172.50
2022-07-04T07:35:00,17.38,9.89,0.77,186.25
2022-07-04T07:40:00,17.60,10.00,0.77,200.00
2022-07-04T07:45:00,17.82,10.10,0.77,213.75
2022-07-04T07:50:00,18.05,10.22,0.77,227.50
2022-07-04T07:55:00,18.27,10.33,0.77,241.25
